Transport Mode,Vol,Rate,Month,Year
Bus,"2,066",11.3,Apr,2010
Bus,"2,148",11.1,May,2010
Bus,"2,141",11.1,June,2010
Bus,"2,149",11.2,July,2010
Bus,"1,745",9.7,August,2010
Bus,"1,871",9.6,September,2010
Bus,"2,211",11,October,2010
Bus,"2,234",11.6,November,2010
Bus,"1,925",10.9,December,2010
Bus,"1,921",10.6,January,2010
Bus,"2,079",12,February,2010
Bus,"2,402",12,March,2010
